,file_scraped,Corresponding_URL
192,thehindu_jan_1_file_193.json,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-reports-937-fresh-infections-1038-persons-discharged/article33466947.ece
193,thehindu_jan_1_file_194.json,https://www.thehindu.com/news/national/tamil-nadu/new-chief-justice-for-madras-hc/article33466928.ece
194,thehindu_jan_1_file_195.json,https://www.thehindu.com/news/national/tamil-nadu/states-priority-is-to-revive-the-economy-says-chief-secretary/article33466875.ece
195,thehindu_jan_1_file_196.json,https://www.thehindu.com/news/national/tamil-nadu/two-of-family-electrocuted-one-injured/article33466808.ece
196,thehindu_jan_1_file_197.json,https://www.thehindu.com/news/national/telangana/telangana-registers-5-growth-in-gst-collection-in-december/article33475266.ece
197,thehindu_jan_1_file_198.json,https://www.thehindu.com/news/national/telangana/state-bandh-against-cm-decision-on-procurement-centres/article33474025.ece
198,thehindu_jan_1_file_199.json,https://www.thehindu.com/news/national/telangana/low-covid-caseload-in-telangana-could-be-due-to-antibodies/article33468567.ece
199,thehindu_jan_1_file_200.json,https://www.thehindu.com/news/national/telangana/use-of-technology-in-forestry-hailed/article33466751.ece
200,thehindu_jan_1_file_201.json,https://www.thehindu.com/news/national/other-states/chouhan-cabinet-to-be-expanded-for-third-time/article33475255.ece
201,thehindu_jan_1_file_202.json,https://www.thehindu.com/news/national/other-states/now-monolith-appears-in-ahmedabad-but-no-mystery-here/article33475062.ece
202,thehindu_jan_1_file_203.json,https://www.thehindu.com/news/national/other-states/iim-a-drops-move-to-demolish-dormitories-after-furore/article33474870.ece
203,thehindu_jan_1_file_204.json,https://www.thehindu.com/news/national/other-states/include-bhima-koregaon-battle-in-textbooks-athawale/article33474439.ece
204,thehindu_jan_1_file_205.json,https://www.thehindu.com/news/national/other-states/akali-dal-bjp-demand-paramilitary-forces-for-civic-polls-in-punjab/article33473998.ece
205,thehindu_jan_1_file_206.json,https://www.thehindu.com/news/national/other-states/farmers-picket-outside-bjp-leaders-houses-in-punjab/article33473964.ece
206,thehindu_jan_1_file_207.json,https://www.thehindu.com/news/national/other-states/assam-cong-plans-one-family-one-job-scheme/article33473119.ece
207,thehindu_jan_1_file_208.json,https://www.thehindu.com/news/national/other-states/naveen-patnaik-pitches-for-international-airport-at-puri/article33473098.ece
208,thehindu_jan_1_file_209.json,https://www.thehindu.com/news/national/other-states/no-mutated-strain-found-among-uk-returnees-in-odisha/article33473031.ece
209,thehindu_jan_1_file_210.json,https://www.thehindu.com/news/national/other-states/pradhans-demand-for-obc-quota-in-jobs-education-in-odisha-triggers-row/article33473024.ece
210,thehindu_jan_1_file_211.json,https://www.thehindu.com/news/national/other-states/madhya-pradesh-cabinet-to-be-expanded-for-third-time-on-sunday/article33472224.ece
211,thehindu_jan_1_file_212.json,https://www.thehindu.com/news/national/other-states/up-cm-adityanath-lays-foundation-stone-of-light-house-project-in-lucknow/article33471166.ece
212,thehindu_jan_1_file_213.json,https://www.thehindu.com/news/national/other-states/west-bengal-cm-mamata-banerjee-vows-to-continue-her-fight-for-people/article33469842.ece
213,thehindu_jan_1_file_214.json,https://www.thehindu.com/news/national/other-states/punjab-govt-encouraging-hatred/article33467976.ece
214,thehindu_jan_1_file_215.json,https://www.thehindu.com/news/national/other-states/bengal-records-second-case-of-mutant-virus-strain/article33466686.ece
215,thehindu_jan_1_file_216.json,https://www.thehindu.com/news/national/other-states/trinamool-lost-faith-in-its-own-mlas-say-left-cong/article33466669.ece
216,thehindu_jan_1_file_217.json,https://www.thehindu.com/news/national/other-states/doctors-optimistic-about-2021-but-call-for-responsible-behaviour/article33466615.ece
217,thehindu_jan_1_file_218.json,https://www.thehindu.com/news/national/other-states/bjp-leader-blames-loss-on-holidays/article33467127.ece
218,thehindu_jan_1_file_219.json,https://www.thehindu.com/news/national/other-states/cattle-smuggling-cbi-searches-premises-linked-to-trinamool-youth-congress-leader-vinay-mishra/article33466548.ece
219,thehindu_jan_1_file_220.json,https://www.thehindu.com/news/national/other-states/bjps-performance-in-civic-polls-satisfactory/article33467099.ece
220,thehindu_jan_1_file_221.json,https://www.thehindu.com/news/national/other-states/a-night-of-poetry-and-contemplation/article33467052.ece
221,thehindu_jan_1_file_222.json,https://www.thehindu.com/news/national/other-states/congress-slams-bjp-for-police-assault-on-women-farmers-in-assam/article33466511.ece
222,thehindu_jan_1_file_223.json,https://www.thehindu.com/sport/cricket/warner-brings-more-than-just-his-bat-labuschagne/article33475090.ece
223,thehindu_jan_1_file_224.json,https://www.thehindu.com/sport/cricket/planning-and-training-sessions-helping-rahane/article33475054.ece
224,thehindu_jan_1_file_225.json,https://www.thehindu.com/sport/cricket/it-wasnt-lbw-call-but-get-lost-comment-from-aussies-that-made-me-walk-out-in-1981-sunil-gavaskar/article33473369.ece
225,thehindu_jan_1_file_226.json,https://www.thehindu.com/sport/cricket/england-squad-clears-covid-19-test-set-to-travel-to-sri-lanka-for-test-series/article33473191.ece
226,thehindu_jan_1_file_227.json,https://www.thehindu.com/sport/cricket/bumrah-has-mastered-the-art-we-pakistanis-used-to-have-once-says-akhtar/article33473100.ece
227,thehindu_jan_1_file_228.json,https://www.thehindu.com/sport/cricket/aus-vs-ind-test-series-rohit-sharma-replaces-pujara-as-vice-captain/article33472159.ece
228,thehindu_jan_1_file_229.json,https://www.thehindu.com/sport/cricket/aus-vs-ind-test-series-natarajan-replaces-umesh-in-squad-shardul-in-place-of-shami/article33471404.ece
229,thehindu_jan_1_file_230.json,https://www.thehindu.com/sport/cricket/labuschagne-doffs-hat-to-ashwin/article33465217.ece
230,thehindu_jan_1_file_231.json,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-district-reports-one-death-82-cases/article33475635.ece
231,thehindu_jan_1_file_232.json,https://www.thehindu.com/news/cities/Coimbatore/sidco-industrial-estate-manufacturers-seek-better-infrastructure/article33475573.ece
232,thehindu_jan_1_file_233.json,https://www.thehindu.com/news/cities/Coimbatore/startup-develops-safety-gadgets/article33475510.ece
233,thehindu_jan_1_file_234.json,https://www.thehindu.com/news/cities/Coimbatore/decline-in-number-of-crimes-accidents-in-krishnagiri/article33475440.ece
234,thehindu_jan_1_file_235.json,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-sees-less-rainfall-in-2020/article33475422.ece
235,thehindu_jan_1_file_236.json,https://www.thehindu.com/news/cities/Coimbatore/cm-to-campaign-in-erode-on-january-6-and-7/article33475421.ece
236,thehindu_jan_1_file_237.json,https://www.thehindu.com/news/cities/Coimbatore/erode-corporation-to-complete-smart-roads-work-by-march-end/article33475396.ece
237,thehindu_jan_1_file_238.json,https://www.thehindu.com/news/cities/Coimbatore/curbs-keep-revellers-at-bay-in-salem-namakkal/article33475387.ece
238,thehindu_jan_1_file_239.json,https://www.thehindu.com/news/cities/Coimbatore/visitors-to-government-botanical-garden-down-by-78-in-2020/article33475157.ece
239,thehindu_jan_1_file_240.json,https://www.thehindu.com/news/cities/Coimbatore/animal-repellent-system-installed-at-anaikatti/article33475151.ece
240,thehindu_jan_1_file_241.json,https://www.thehindu.com/news/cities/Coimbatore/spinning-units-seek-capital-interest-subsidies/article33475148.ece
241,thehindu_jan_1_file_242.json,https://www.thehindu.com/news/cities/Coimbatore/railway-suppliers-demand-release-of-funds/article33475042.ece
242,thehindu_jan_1_file_243.json,https://www.thehindu.com/news/cities/Coimbatore/pumpset-prices-to-increase/article33475015.ece
243,thehindu_jan_1_file_244.json,https://www.thehindu.com/news/cities/Coimbatore/early-admission-key-to-recovery-of-elderly-patients-from-covid-19-experts-say/article33472057.ece
244,thehindu_jan_1_file_245.json,https://www.thehindu.com/news/cities/Coimbatore/release-grant-to-avinashilingam-deemed-university-mp/article33468085.ece
245,thehindu_jan_1_file_246.json,https://www.thehindu.com/news/cities/Coimbatore/14-buffaloes-killed-in-lorry-collision/article33466929.ece
246,thehindu_jan_1_file_247.json,https://www.thehindu.com/news/cities/Coimbatore/police-step-up-vigil-to-prevent-untoward-incidents/article33466909.ece
247,thehindu_jan_1_file_248.json,https://www.thehindu.com/news/cities/Coimbatore/over-85-cattle-sold-out-at-karungalpalayam-shandy/article33466893.ece
248,thehindu_jan_1_file_249.json,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-district-reports-one-death-89-cases/article33466833.ece
249,thehindu_jan_1_file_250.json,https://www.thehindu.com/news/cities/Coimbatore/injured-elephant-being-monitored-by-forest-department/article33466823.ece
250,thehindu_jan_1_file_251.json,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-welcomes-2021-amid-restrictions/article33466816.ece
251,thehindu_jan_1_file_252.json,https://www.thehindu.com/news/cities/Coimbatore/dvac-arrests-nib-cid-inspector-head-constable/article33466677.ece
252,thehindu_jan_1_file_253.json,https://www.thehindu.com/news/cities/Coimbatore/14-pocso-case-accused-detained-under-goondas-act/article33466674.ece
253,thehindu_jan_1_file_254.json,https://www.thehindu.com/news/cities/Coimbatore/tiruppur-sees-59-fall-in-deaths-due-to-accidents/article33466667.ece
254,thehindu_jan_1_file_255.json,https://www.thehindu.com/news/cities/Coimbatore/dvac-registers-case-against-ceo-assistant-for-graft/article33466664.ece
255,thehindu_jan_1_file_256.json,https://www.thehindu.com/news/cities/Coimbatore/8030-cases-registered-for-lockdown-violation/article33466662.ece
256,thehindu_jan_1_file_257.json,https://www.thehindu.com/news/states/denied-permission-ex-judge-kolse-patil-says-he-will-hold-elgaar-parishad-on-jan-30/article33467413.ece
257,thehindu_jan_1_file_258.json,https://www.thehindu.com/news/cities/Delhi/men-arrested-for-stealing-laptops/article33475679.ece
258,thehindu_jan_1_file_259.json,https://www.thehindu.com/news/cities/Delhi/court-quashes-fir-against-student-apprehended-at-airport-with-live-cartridges/article33475671.ece
259,thehindu_jan_1_file_260.json,https://www.thehindu.com/news/cities/Delhi/bar-manager-arrested-for-violating-rules/article33475652.ece
260,thehindu_jan_1_file_261.json,https://www.thehindu.com/news/cities/Delhi/release-married-woman-from-childrens-home/article33475650.ece
261,thehindu_jan_1_file_262.json,https://www.thehindu.com/news/cities/Delhi/take-all-precautions-as-covid-19-still-persists/article33475648.ece
262,thehindu_jan_1_file_263.json,https://www.thehindu.com/news/cities/Delhi/cold-wave-in-north-india-to-abate-from-january-3/article33474128.ece
263,thehindu_jan_1_file_264.json,https://www.thehindu.com/news/cities/Delhi/halted-by-covid-19-in-2020-delhi-metro-rides-into-2021-with-driverless-trains/article33472550.ece
264,thehindu_jan_1_file_265.json,https://www.thehindu.com/news/cities/Delhi/severe-cold-wave-in-delhi-on-new-years-day-minimum-temperature-lowest-in-15-years/article33470430.ece
265,thehindu_jan_1_file_266.json,https://www.thehindu.com/news/cities/Delhi/over-1300-challans-issued-on-new-years-eve-in-delhi/article33470275.ece
266,thehindu_jan_1_file_267.json,https://www.thehindu.com/news/cities/Delhi/delhi-riots-court-grants-bail-to-man-cites-delay-in-recording-of-witness-statement/article33468108.ece
267,thehindu_jan_1_file_268.json,https://www.thehindu.com/news/cities/Delhi/new-year-will-begin-only-after-govt-repeals-all-three-farm-laws/article33467243.ece
268,thehindu_jan_1_file_269.json,https://www.thehindu.com/news/cities/Delhi/delhi-imposes-two-night-curfew/article33467228.ece
269,thehindu_jan_1_file_270.json,https://www.thehindu.com/news/cities/Delhi/dda-to-launch-new-scheme-on-saturday/article33467208.ece
270,thehindu_jan_1_file_271.json,https://www.thehindu.com/news/cities/Delhi/at-singhu-farmers-refuse-to-budge-till-centre-repeals-laws/article33467190.ece
271,thehindu_jan_1_file_272.json,https://www.thehindu.com/news/cities/Delhi/examine-condition-of-25-week-pregnant-woman/article33467178.ece
272,thehindu_jan_1_file_273.json,https://www.thehindu.com/news/cities/Delhi/hc-stays-eviction-notice-to-birju-maharaj-to-vacate-government-accommodation/article33467158.ece
273,thehindu_jan_1_file_274.json,https://www.thehindu.com/news/cities/Delhi/milk-supplier-friend-held-for-staging-robbery/article33467155.ece
274,thehindu_jan_1_file_275.json,https://www.thehindu.com/news/cities/Delhi/constable-found-dead/article33467151.ece
275,thehindu_jan_1_file_276.json,https://www.thehindu.com/news/cities/Delhi/man-wanted-in-murder-case-arrested/article33467148.ece
276,thehindu_jan_1_file_277.json,https://www.thehindu.com/news/cities/Delhi/cold-wave-continues-to-grip-city/article33466766.ece
277,thehindu_jan_1_file_278.json,https://www.thehindu.com/news/cities/Delhi/delhi-cong-calls-for-probe-into-bio-decomposer-scam/article33466761.ece
278,thehindu_jan_1_file_279.json,https://www.thehindu.com/news/cities/Delhi/delhiites-breathed-better-air-in-december-this-year-than-2019/article33466714.ece
279,thehindu_jan_1_file_280.json,https://www.thehindu.com/news/cities/Delhi/as-new-cases-fall-govt-reduces-covid-19-beds/article33466637.ece
280,thehindu_jan_1_file_281.json,https://www.thehindu.com/news/cities/Delhi/will-ensure-ddma-curfew-order-is-followed/article33466633.ece
281,thehindu_jan_1_file_282.json,https://www.thehindu.com/society/faith/ragas-in-agamas/article33474991.ece
282,thehindu_jan_1_file_283.json,https://www.thehindu.com/news/cities/Hyderabad/farmers-warn-of-intensive-agitation/article33475275.ece
283,thehindu_jan_1_file_284.json,https://www.thehindu.com/news/cities/Hyderabad/kcr-should-apologise-to-people-bandi/article33475273.ece
284,thehindu_jan_1_file_285.json,https://www.thehindu.com/news/cities/Hyderabad/sccl-struggles-to-meet-the-targets/article33475257.ece
285,thehindu_jan_1_file_286.json,https://www.thehindu.com/news/cities/Hyderabad/congress-mla-to-join-bjp/article33475243.ece
286,thehindu_jan_1_file_287.json,https://www.thehindu.com/news/cities/Hyderabad/trs-leaders-throng-telangana-bhavan/article33475236.ece
287,thehindu_jan_1_file_288.json,https://www.thehindu.com/news/cities/Hyderabad/hmwssb-sails-through-lockdown-floods/article33468664.ece
288,thehindu_jan_1_file_289.json,https://www.thehindu.com/news/cities/Hyderabad/a-walk-in-the-right-direction/article33468622.ece
289,thehindu_jan_1_file_290.json,https://www.thehindu.com/news/cities/Hyderabad/massive-drunk-driving-checks-in-hyderabad/article33468525.ece
290,thehindu_jan_1_file_291.json,https://www.thehindu.com/news/cities/Hyderabad/hyderabad-literature-festival-2021-to-be-held-virtually/article33468550.ece
291,thehindu_jan_1_file_292.json,https://www.thehindu.com/news/cities/Hyderabad/hyderabad-rings-in-2021-amid-covid-restrictions/article33468522.ece
292,thehindu_jan_1_file_293.json,https://www.thehindu.com/news/cities/Hyderabad/actor-narsing-yadav-dead/article33466735.ece
293,thehindu_jan_1_file_294.json,https://www.thehindu.com/news/cities/Hyderabad/ramky-to-handle-garbage-transport-in-new-year/article33466680.ece
294,thehindu_jan_1_file_295.json,https://www.thehindu.com/news/cities/Hyderabad/acb-sets-a-new-benchmark-in-probing-corruption-cases/article33466679.ece
295,thehindu_jan_1_file_296.json,https://www.thehindu.com/news/cities/Hyderabad/citizens-feedback-in-swachh-survekshan/article33466675.ece
